h,A,B
-4.58,30370,1529
-4.57,30385,1529
-4.56,30401,1529
-4.55,30416,1529
-4.54,30431,1529
-4.53,30447,1529
-4.52,30462,1529
-4.51,30477,1529
-4.5,30493,1530
-4.49,30508,1530
-4.48,30523,1530
-4.47,30539,1530
-4.46,30554,1530
-4.45,30569,1530
-4.44,30584,1530
-4.43,30600,1530
-4.42,30615,1530
-4.41,30630,1531
-4.4,30646,1531
-4.39,30661,1531
-4.38,30676,1531
-4.37,30692,1531
-4.36,30707,1531
-4.35,30722,1531
-4.34,30738,1531
-4.33,30753,1531
-4.32,30768,1532
-4.31,30784,1532
-4.3,30799,1532
-4.29,30814,1532
-4.28,30830,1532
-4.27,30845,1532
-4.26,30860,1532
-4.25,30876,1532
-4.24,30891,1532
-4.23,30906,1532
-4.22,30922,1533
-4.21,30937,1533
-4.2,30952,1533
-4.19,30968,1533
-4.18,30983,1533
-4.17,30998,1533
-4.16,31014,1533
-4.15,31029,1533
-4.14,31044,1533
-4.13,31060,1534
-4.12,31075,1534
-4.11,31091,1534
-4.1,31106,1534
-4.09,31121,1534
-4.08,31137,1534
-4.07,31152,1534
-4.06,31167,1534
-4.05,31183,1534
-4.04,31198,1534
-4.03,31213,1535
-4.02,31229,1535
-4.01,31244,1535
-4,31259,1535
-3.99,31275,1535
-3.98,31290,1535
-3.97,31306,1535
-3.96,31321,1535
-3.95,31336,1535
-3.94,31352,1536
-3.93,31367,1536
-3.92,31382,1536
-3.91,31398,1536
-3.9,31413,1536
-3.89,31429,1536
-3.88,31444,1536
-3.87,31459,1536
-3.86,31475,1536
-3.85,31490.1,1536
-3.84,31505.1,1537
-3.83,31521.1,1537
-3.82,31536.1,1537
-3.81,31552.1,1537
-3.8,31567.1,1537
-3.79,31582.1,1537
-3.78,31598.1,1537
-3.77,31613.1,1537
-3.76,31628.1,1537
-3.75,31644.1,1538
-3.74,31659.1,1538
-3.73,31675.1,1538
-3.72,31690.1,1538
-3.71,31705.1,1538
-3.7,31721.1,1538
-3.69,31736.1,1538
-3.68,31752.1,1538
-3.67,31767.1,1538
-3.66,31782.1,1538
-3.65,31798.1,1539
-3.64,31813.1,1539
-3.63,31829.1,1539
-3.62,31844.1,1539
-3.61,31859.1,1539
-3.6,31875.1,1539
-3.59,31890.1,1539
-3.58,31906.1,1539
-3.57,31921.1,1539
-3.56,31936.1,1540
-3.55,31952.1,1540
-3.54,31967.1,1540
-3.53,31983.1,1540
-3.52,31998.1,1540
-3.51,32014.1,1540
-3.5,32029.1,1540
-3.49,32044.1,1540
-3.48,32060.1,1540
-3.47,32075.1,1540
-3.46,32091.1,1541
-3.45,32106.1,1541
-3.44,32121.1,1541
-3.43,32137.1,1541
-3.42,32152.1,1541
-3.41,32168.1,1541
-3.4,32183.1,1541
-3.39,32199.1,1541
-3.38,32214.1,1541
-3.37,32229.1,1542
-3.36,32245.1,1542
-3.35,32260.1,1542
-3.34,32276.1,1542
-3.33,32291.1,1542
-3.32,32307.1,1542
-3.31,32322.1,1542
-3.3,32338.1,1542
-3.29,32353.1,1542
-3.28,32368.1,1542
-3.27,32384.1,1543
-3.26,32399.1,1543
-3.25,32415.1,1543
-3.24,32430.1,1543
-3.23,32446.1,1543
-3.22,32461.1,1543
-3.21,32476.1,1543
-3.2,32492.1,1543
-3.19,32507.1,1543
-3.18,32523.1,1544
-3.17,32538.1,1544
-3.16,32554.1,1544
-3.15,32569.1,1544
-3.14,32585.1,1544
-3.13,32600.1,1544
-3.12,32616.1,1544
-3.11,32631.1,1544
-3.1,32646.1,1544
-3.09,32662.1,1545
-3.08,32677.1,1545
-3.07,32693.1,1545
-3.06,32708.1,1545
-3.05,32724.1,1545
-3.04,32739.1,1545
-3.03,32755.1,1545
-3.02,32770.1,1545
-3.01,32786.1,1545
-3,32801.1,1545
-2.99,32817.1,1546
-2.98,32832.1,1546
-2.97,32848.1,1546
-2.96,32863.1,1546
-2.95,32878.1,1546
-2.94,32894.1,1546
-2.93,32909.1,1546
-2.92,32925.1,1546
-2.91,32940.1,1546
-2.9,32956.1,1547
-2.89,32971.1,1547
-2.88,32987.1,1547
-2.87,33002.1,1547
-2.86,33018.1,1547
-2.85,33033.1,1547
-2.84,33049.1,1547
-2.83,33064.1,1547
-2.82,33080.1,1547
-2.81,33095.1,1547
-2.8,33111.1,1548
-2.79,33126.1,1548
-2.78,33142.1,1548
-2.77,33157.1,1548
-2.76,33173.1,1548
-2.75,33188.1,1548
-2.74,33204.1,1548
-2.73,33219.1,1548
-2.72,33235.1,1548
-2.71,33250.1,1549
-2.7,33266.1,1549
-2.69,33281.1,1549
-2.68,33297.1,1549
-2.67,33312.1,1549
-2.66,33328.1,1549
-2.65,33343.1,1549
-2.64,33359.1,1549
-2.63,33374.1,1549
-2.62,33390.1,1549
-2.61,33405.1,1550
-2.6,33421.1,1550
-2.59,33436.1,1550
-2.58,33452.1,1550
-2.57,33467.1,1550
-2.56,33483.1,1550
-2.55,33498.1,1550
-2.54,33514.1,1550
-2.53,33529.1,1550
-2.52,33545.1,1551
-2.51,33560.1,1551
-2.5,33576.1,1551
-2.49,33591.1,1551
-2.48,33607.1,1551
-2.47,33623.1,1551
-2.46,33638.1,1551
-2.45,33654.1,1551
-2.44,33669.1,1551
-2.43,33685.1,1551
-2.42,33700.1,1552
-2.41,33716.1,1552
-2.4,33731.1,1552
-2.39,33747.1,1552
-2.38,33762.1,1552
-2.37,33778.1,1552
-2.36,33793.1,1552
-2.35,33809.1,1552
-2.34,33824.1,1552
-2.33,33840.1,1553
-2.32,33855.1,1553
-2.31,33871.1,1553
-2.3,33887.1,1553
-2.29,33902.1,1553
-2.28,33918.1,1553
-2.27,33933.1,1553
-2.26,33949.1,1553
-2.25,33964.1,1553
-2.24,33980.1,1553
-2.23,33995.1,1554
-2.22,34011.1,1554
-2.21,34027.1,1554
